iter	Passed	Remaining
354	228	415
355	228	414
356	229	413
357	229	412
358	230	410
359	230	409
360	230	408
361	231	407
362	231	406
363	232	405
364	232	404
365	232	403
366	233	402
367	233	401
368	234	400
369	234	399
370	235	398
371	235	397
372	235	396
373	236	395
374	236	394
375	237	393
376	237	392
377	238	391
378	238	390
379	238	389
380	239	388
381	239	387
382	240	386
383	240	385
384	240	384
385	241	383
386	241	382
387	242	381
388	242	380
389	242	379
390	243	378
391	243	378
392	244	377
393	244	376
394	245	375
395	245	374
396	245	373
397	246	372
398	246	371
399	247	370
400	247	370
401	248	369
402	248	368
403	249	367
404	249	366
405	249	365
406	250	364
407	250	363
408	251	362
409	251	361
410	251	360
411	252	359
412	252	359
413	253	358
414	253	357
415	253	356
416	254	355
417	254	354
418	255	353
419	255	352
420	256	352
421	256	351
422	256	350
423	257	349
424	257	348
425	258	347
426	258	346
427	258	346
428	259	345
429	259	344
430	260	343
431	260	342
432	261	341
433	261	341
434	261	340
435	262	339
436	262	338
437	263	337
438	263	336
439	264	336
440	264	335
441	264	334
442	265	333
443	265	332
444	266	331
445	266	331
446	267	330
447	267	329
448	267	328
449	268	327
450	268	327
451	269	326
452	269	325
453	269	324
454	270	323
455	270	322
456	271	322
457	271	321
458	271	320
459	272	319
460	272	318
461	273	318
462	273	317
463	274	316
464	274	315
465	275	315
466	275	314
467	276	313
468	276	312
469	276	312
470	277	311
471	277	310
472	278	309
473	278	309
474	278	308
475	279	307
476	279	306
477	280	306
478	280	305
479	281	304
480	281	303
481	282	303
482	282	302
483	283	301
484	283	301
485	283	300
486	284	299
487	284	298
488	285	298
489	285	297
490	286	296
491	286	295
492	287	295
493	287	294
494	287	293
495	288	293
496	288	292
497	289	291
498	289	290
499	290	290
500	290	289
501	290	288
502	291	287
503	291	287
504	292	286
505	292	285
506	293	285
507	293	284
508	294	283
509	294	283
510	294	282
511	295	281
512	295	280
513	296	280
514	296	279
515	297	278
516	297	277
517	297	277
518	298	276
519	298	275
520	299	274
521	299	274
522	299	273
523	300	272
524	300	272
525	301	271
526	301	270
527	302	270
528	302	269
529	302	268
530	303	267
531	303	267
532	304	266
533	304	265
534	304	265
535	305	264
536	305	263
537	306	263
538	306	262
539	307	261
540	307	260
541	308	260
542	308	259
543	308	258
544	309	258
545	309	257
546	310	256
547	310	256
548	310	255
549	311	254
550	311	253
551	312	253
552	312	252
553	312	251
554	313	251
555	313	250
556	314	249
557	314	249
558	314	248
559	315	247
560	315	247
561	316	246
562	316	245
563	317	245
564	317	244
565	317	243
566	318	243
567	318	242
568	319	241
569	319	241
570	320	240
571	320	239
572	320	239
573	321	238
574	321	237
575	322	237
576	322	236
577	323	235
578	323	235
579	323	234
580	324	233
581	324	233
582	325	232
583	325	232
584	326	231
585	326	230
586	327	230
587	327	229
588	327	228
589	328	228
590	328	227
591	329	226
592	329	226
593	329	225
594	330	224
595	330	224
596	331	223
597	331	222
598	332	222
599	332	221
600	332	220
601	333	220
602	333	219
603	334	219
604	334	218
605	335	217
606	335	217
607	335	216
608	336	215
609	336	215
610	337	214
611	337	214
612	338	213
613	338	212
614	338	212
615	339	211
616	339	210
617	340	210
618	340	209
619	341	209
620	341	208
621	342	207
622	342	207
623	342	206
624	343	205
625	343	205
626	343	204
627	344	203
628	344	203
629	345	202
630	345	202
631	346	201
632	346	200
633	346	200
634	347	199
635	347	199
636	348	198
637	348	197
638	349	197
639	349	196
640	349	195
641	350	195
642	350	194
643	351	194
644	351	193
645	351	192
646	352	192
647	352	191
648	353	191
649	353	190
650	354	189
651	354	189
652	354	188
653	355	187
654	355	187
655	356	186
656	356	186
657	357	185
658	357	184
659	357	184
660	358	183
661	358	183
662	359	182
663	359	182
664	360	181
665	360	180
666	360	180
667	361	179
668	361	178
669	362	178
670	362	177
671	363	177
672	363	176
673	363	176
674	364	175
675	364	174
676	365	174
677	365	173
678	366	173
679	366	172
680	366	171
681	367	171
682	367	170
683	368	170
684	368	169
685	369	168
686	369	168
687	369	167
688	370	167
689	370	166
690	371	166
691	371	165
692	372	164
693	372	164
694	372	163
695	373	163
696	373	162
697	374	161
698	374	161
699	374	160
700	375	160
701	375	159
702	376	158
703	376	158
704	377	157
705	377	157
706	377	156
707	378	156
708	378	155
709	379	154
710	379	154
711	380	153
712	380	153
713	380	152
714	381	151
715	381	151
716	382	150
717	382	150
718	383	149
719	383	149
720	384	148
721	384	148
722	384	147
723	385	146
724	385	146
725	386	145
726	386	145
727	387	144
728	387	144
729	388	143
730	388	142
731	388	142
732	389	141
733	389	141
734	390	140
735	390	140
736	391	139
737	391	138
738	391	138
739	392	137
740	392	137
741	393	136
742	393	136
743	394	135
744	394	135
745	394	134
746	395	133
747	395	133
748	396	132
749	396	132
750	397	131
751	397	131
752	398	130
753	398	130
754	398	129
755	399	128
756	399	128
757	400	127
758	400	127
759	401	126
760	401	126
761	402	125
762	402	125
763	402	124
764	403	123
765	403	123
766	404	122
767	404	122
768	405	121
769	405	121
770	405	120
771	406	120
772	406	119
773	407	118
774	407	118
775	408	117
776	408	117
777	408	116
778	409	116
779	409	115
780	410	115
781	410	114
782	411	113
783	411	113
784	411	112
785	412	112
786	412	111
787	413	111
788	413	110
789	414	110
790	414	109
791	414	108
792	415	108
793	415	107
794	416	107
795	416	106
796	417	106
797	417	105
798	418	105
799	418	104
800	418	104
801	419	103
802	419	102
803	420	102
804	420	101
805	420	101
806	421	100
807	421	100
808	422	99
809	422	99
810	423	98
811	423	98
812	423	97
813	424	96
814	424	96
815	425	95
816	425	95
817	425	94
818	426	94
819	426	93
820	427	93
821	427	92
822	428	92
823	428	91
824	429	91
825	429	90
826	429	89
827	430	89
828	430	88
829	431	88
830	431	87
831	432	87
832	432	86
833	433	86
834	433	85
835	433	85
836	434	84
837	434	84
838	435	83
839	435	82
840	435	82
841	436	81
842	436	81
843	437	80
844	437	80
845	438	79
846	438	79
847	438	78
848	439	78
849	439	77
850	440	77
851	440	76
852	441	75
853	441	75
854	441	74
855	442	74
856	442	73
857	443	73
858	443	72
859	444	72
860	444	71
861	444	71
862	445	70
863	445	70
864	446	69
865	446	69
866	447	68
867	447	68
868	448	67
869	448	67
870	449	66
871	449	65
872	450	65
873	450	64
874	450	64
875	451	63
876	451	63
877	452	62
878	452	62
879	452	61
880	453	61
881	453	60
882	454	60
883	454	59
884	455	59
885	455	58
886	455	58
887	456	57
888	456	57
889	457	56
890	457	55
891	458	55
892	458	54
893	458	54
894	459	53
895	459	53
896	460	52
897	460	52
898	460	51
899	461	51
900	461	50
901	462	50
902	462	49
903	463	49
904	463	48
905	464	48
906	464	47
907	465	47
908	465	46
909	465	46
910	466	45
911	466	45
912	467	44
913	467	44
914	468	43
915	468	42
916	468	42
917	469	41
918	469	41
919	471	40
920	471	40
921	471	39
922	472	39
923	472	38
924	473	38
925	473	37
926	474	37
927	474	36
928	474	36
929	475	35
930	475	35
931	476	34
932	476	34
933	477	33
934	477	33
935	477	32
936	478	32
937	478	31
938	479	31
939	479	30
940	479	30
941	480	29
942	480	29
943	481	28
944	481	28
945	482	27
946	482	27
947	482	26
948	483	25
949	483	25
950	484	24
951	484	24
952	484	23
953	485	23
954	485	22
955	486	22
956	486	21
957	487	21
958	487	20
959	487	20
960	488	19
961	488	19
962	489	18
963	489	18
964	490	17
965	490	17
966	491	16
967	491	16
968	491	15
969	492	15
970	492	14
971	493	14
972	493	13
973	493	13
974	494	12
975	494	12
976	495	11
977	495	11
978	496	10
979	496	10
980	497	9
981	497	9
982	497	8
983	498	8
984	498	7
985	499	7
986	500	6
987	500	6
988	501	5
989	501	5
990	501	4
991	502	4
992	502	3
993	503	3
994	503	2
995	504	2
996	504	1
997	504	1
998	505	0
999	505	0
